"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"1061736632695578624","","","2018-11-11 21:45:14 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @MrDanZak: @bendreyfuss He has 10 false-eye options, including 1 that looks like a real eye. I didn't ask him directly about eyepatch v.…","1061720514937454592","66267332","2018-11-11 20:41:11 +0000",""
"1061736518568554496","1061720514937454592","66267332","2018-11-11 21:44:46 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@MrDanZak Oh wow that’s super interesting. Thanks!","","","",""
"1061710427342684161","1061707628529831937","133929829","2018-11-11 20:01:06 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@liamstack @mccanner I think this is a Twitter app problem? It happens to me for NYT and WaPo and is endlessly frustrating. (I don’t subscribe to the New Yorker bc I’m not trying to impress anyone, but I imagine it would happen with that too)","","","",""
"1061697288840626177","","","2018-11-11 19:08:53 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @jdickerson: This full clip is worth watching for all the grace that everyone else has pointed out. To David’s point below: Davidson’s D…","1061638946633986050","4119741","2018-11-11 15:17:03 +0000","https://twitter.com/DavidAFrench/status/1061508038572601345"
"1061696066079338496","1061692029472772097","18269124","2018-11-11 19:04:02 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I found the answer. He got a Navy SEAL logo on his glass eye. I probably disagree with this dude about a bunch of stuff bc he is a Republican but I respect that shit! It seems like he’s handled a very terrible awful situation really amazingly well.  https://t.co/8I1XZYVQM7","","","","https://www.washingtonpost.com/lifestyle/style/dan-crenshaw-started-the-week-as-an-snl-joke-and-ended-it-as-a-gop-star-the-real-story-came-before-that/2018/11/11/d68d5c5c-e46e-11e8-ab2c-b31dcd53ca6b_story.html"
"1061692029472772097","1061691565742133248","18269124","2018-11-11 18:47:59 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Anyway, this is now a thread about my own personal emotional problems and insecurities. If it makes him happy to wear the patch, more power to him!","","","",""
"1061691565742133248","1061689757581934592","18269124","2018-11-11 18:46:09 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","When I was young I had lots of “neat” glass eyes (like a Batman eye and a smiley face eye and stuff) but by the time I was like 7 or 8 I realized that what I wanted more than a “cool unique eye” was...to look as much as scientifically possibly like someone with two eyes.","","","",""
"1061689757581934592","","","2018-11-11 18:38:58 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I do not mean this in a mocking way and also I have one eye so don’t start any shit with me but why does he wear an eye patch and not just have a glass eye? https://t.co/oFqbYLbRVf","","","","https://twitter.com/Slate/status/1061688879848263681"
"1061687197466877952","1061686985771732992","18359716","2018-11-11 18:28:47 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@edzitron @cullend I was worried it was your credit score","","","",""
"1061686284152963074","","","2018-11-11 18:25:09 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","“We must sell more sundaes”
“How about a day? Like Mother’s Day but for Sundaes”
“Sundae’s Day?”
“National Sundae Day”
“Best. Day. Ever.”
“YES”
“When?”
“How about 12/25?”
“That’s Christmas”
“Damn. How about 11/11?”
“Google says that’s something called Armistice Day”
“Not anymore” https://t.co/MuEImE1SJ9","","","","https://twitter.com/bendreyfuss/status/1061686284152963074/photo/1"
"1061681291807076353","1061680541613875200","31419484","2018-11-11 18:05:19 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@leadinglatte If they did that now I honestly would be torn about whether to give them credit since like he’s gonna lose that gavel in January anyway. I know ranking member still is meaningful but like they should have done it years ago.","","","",""
"1061628436538646528","1061458458451607552","18791654","2018-11-11 14:35:18 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@evanasmith I haven’t seen it in a while but isn’t the moral of ""Absence Of Malice” that journalism is bad?","","","",""
"1061627745384456192","","","2018-11-11 14:32:33 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","This bot is almost always incoherent but it is true that I am getting ready for SoulCycle and that some “media personalities” like @alex_abads @TimHerrera @migold will probably be there. https://t.co/aqobopc7Zr","","","","https://twitter.com/notbendreyfuss/status/1061531599764889600"
"1061462886936121345","1061462267785433088","800707492346925056","2018-11-11 03:37:27 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@axios I heard that","","","",""
"1061453786839965696","","","2018-11-11 03:01:18 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Steve King made a choice. It was not the right one. https://t.co/cDnpZEaQNz","","","","https://www.weeklystandard.com/stephen-f-hayes/a-note-on-steve-king"
"1061452632223551489","","","2018-11-11 02:56:43 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @maggieNYT: A Note on Steve King https://t.co/oGitTVr0oN","1061451232613711873","93069110","2018-11-11 02:51:09 +0000","https://www.weeklystandard.com/stephen-f-hayes/a-note-on-steve-king,https://www.weeklystandard.com/stephen-f-hayes/a-note-on-steve-king"
"1061377709266341889","1061377153277849600","22010685","2018-11-10 21:58:59 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@bart_smith That is my dream.","","","",""
"1061376797055639552","1061375784961609728","18269124","2018-11-10 21:55:22 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Which reminds me that I have been meaning to read @SteveKornacki’s book about the 90s, so I’m now going to listen to the audible version and force myself to clean my disgusting apartment. Bye.","","","",""
"1061375784961609728","1061372409012543488","18269124","2018-11-10 21:51:21 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","To push back against my own thinking here, 2000 is right when I started to pay attention to politics and everyone always romanticizes the period they just missed. So maybe it’s always been this toxic but internet sure FEELS like something that has made politics more unavoidable.","","","",""
"1061372440088100865","1061372110365433857","17934812","2018-11-10 21:38:03 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@colinjones :(","","","",""
"1061372409012543488","1061371718932029440","18269124","2018-11-10 21:37:56 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","I mean the two decades thing is sort of a joke. The last few years have obviously been sweeps week for awfulness, but it seems like since 2000 politics has steadily and irrevocably gotten more all-ecompassing fraught and awful.","","","",""
"1061371718932029440","","","2018-11-10 21:35:11 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","This is an evergreen question and probably says more about my mental state than anything else, but is there anyone who actually is optimistic that in the next few years our politics will recede back from the fraught all-encompasing awfulness of the *checks notes* last 2 decades?","","","",""
"1061369861031510018","","","2018-11-10 21:27:48 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @gilbertjasono: Tofu-eating Libs don't understand the raw masculine appeal of Donald Trump, a man who refuses to leave his hotel room be…","1061330779203137539","21518612","2018-11-10 18:52:30 +0000",""
"1061368031492952066","1061367827641393152","18269124","2018-11-10 21:20:32 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@sparksjls Oh no I see even then it would be a different county. Never mind. Im dumb. Deleting","","","",""
"1061360265151893504","1061358825113038849","18269124","2018-11-10 20:49:40 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Also in that clip why can NONE of them say her name right (like seriously, you work in television and talk about her every single day) and why are the token liberals who appear (I think?) to be sort of softly pushing back still grinning and laughing like it’s so hilarious?","","","",""
"1061358825113038849","","","2018-11-10 20:43:57 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","I normally can sort of squint and see the fuzzy outlines of what conservatives are finding funny (even if I don’t agree with it) but I honestly don’t see what is funny about the AOC quote at all? Like, it is a totally reasonable thing she said! https://t.co/hfCbzym33D","","","","https://twitter.com/AOC/status/1060942327664046080"
"1061356007518072833","1061353579523571712","18269124","2018-11-10 20:32:45 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","There is a Vox on this with some Good Charts™ https://t.co/FPaRnmjznO https://t.co/aFrPlr1n46","","","","http://bit.ly/2RNZzrX,https://twitter.com/bendreyfuss/status/1061356007518072833/photo/1,https://twitter.com/bendreyfuss/status/1061356007518072833/photo/1"
"1061355661617967104","1061354413502038016","14299410","2018-11-10 20:31:23 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@cullend Yeah like what are they talking about? It was always dark when I went to school.","","","",""
"1061354010442121216","1061353799519035392","19768173","2018-11-10 20:24:49 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@anthonyLfisher Literally same. I actually read like half of the wikipedia on this before giving up and tweeting the question. Had I not I wouldn’t have known which one was which.","","","",""
"1061353579523571712","1061353030145228801","18269124","2018-11-10 20:23:07 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Apparently this is a bad idea bc of the children? I feel like this is a surmountable objection. https://t.co/nn1f4uf4Bv","","","","https://twitter.com/bendreyfuss/status/1061353579523571712/photo/1"
"1061353030145228801","1061352309442179072","18269124","2018-11-10 20:20:56 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Oh I guess California just voted on this last week https://t.co/4T0chBtdoI","","","","http://bit.ly/2RKXehm"
"1061352309442179072","","","2018-11-10 20:18:04 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","This is probably a really stupid question but why does daylight saving time end? It’s like getting dark at 3pm in NY right now.","","","",""
"1061340425016012800","","","2018-11-10 19:30:50 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","In 30 Rock when Dennis Duffy says “technology is cyclical” it’s a funny joke because he is dumb and sells pagers but in real life Amazon just sent me a mail order catalog so maybe he was onto something https://t.co/mXvFQRNS8C","","","","https://twitter.com/bendreyfuss/status/1061340425016012800/photo/1"
"1061337418832531456","1061337212401397760","60993405","2018-11-10 19:18:54 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@williamjordann Haha","","","",""
"1061336220775669761","1061334576268828672","18269124","2018-11-10 19:14:08 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I gather this was a choice but it feels like a bad one. The first movie wasn’t perfect and it didn’t make a billion dollars but it was Very Good. This new thing is not good and not memorable and seems highly unlikely to make any money.","","","",""
"1061335360297406464","1061335051294728194","25073877","2018-11-10 19:10:43 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@realDonaldTrump Wow, crazy that you’re admitting that you’re trying to steal the elections.","","","",""
"1061334576268828672","","","2018-11-10 19:07:36 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","“The Girl With The Spider Tattoo” is such a hilariously generic and forgettable “techno-action thriller.” There is nothing really wrong with it but I will not remember anything about it. It is just a thing that I will from time to time remember having, in fact, seen.","","","",""
"1061136795679817728","","","2018-11-10 06:01:41 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @losertakesall: choire 2020 https://t.co/QgJnPJEmuy","1060701841070075904","16213376","2018-11-09 01:13:20 +0000","https://twitter.com/losertakesall/status/1060701841070075904/photo/1,https://twitter.com/losertakesall/status/1060701841070075904/photo/1"
"1061083132542283777","1061080211582840832","18269124","2018-11-10 02:28:27 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Oh the Netflix show about the serial killers was also pretty good. But I think not top 3.
On Amazon there are many “OK” shows.  Sneaky Pete is OK. Ozark is ok. Nazi Win America What Now is basically ok sometimes. Mrs Mazel’s dialogue drives me crazy but the actress is great.","","","",""
"1061081523196190721","1061080768225538048","15438597","2018-11-10 02:22:03 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dietcock I am of the belief that American Vandal was overrated.","","","",""
"1061081421962530816","1061081035067125760","297137263","2018-11-10 02:21:39 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@SeanErnst Yeah I liked it but not top 3.","","","",""
"1061081362785026048","1061080658120859648","52834015","2018-11-10 02:21:25 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@MelissaHDavis Eh, I like those shows but I don't love them.","","","",""
"1061081144265990144","1061081027240706048","52595245","2018-11-10 02:20:33 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@AlyssaJennette Oh right, fuck. I always do that.","","","",""
"1061080211582840832","","","2018-11-10 02:16:51 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The best Netflix show is Narcos

The best Amazon show (was Motzart In The Jungle RIP) is BOSCH

The 2nd best Netflix show is The Queen

The 2nd best Amazon show is [file not found]

The 3rd best Netflix show is the whole Marvel thing

The 3rd best Amazon show is Comrade Detective","","","",""
"1061044656526516225","1061043573368541184","3248910245","2018-11-09 23:55:34 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@TimHerrera @sarahsolfails Also nothing is a bigger fuck you to someone than genuinely not giving a shit.","","","",""
"1061042321733627905","","","2018-11-09 23:46:17 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The best moment of election night was when Fox called the House but the 2nd best was earlier when 538's thing was swinging wildly &amp; people started to tell @MarkHelenowski to stop announcing it &amp; I reached over &amp; was like ""I'm with you, Thelma. Let's drive off this cliff. REFRESH""","","","",""
"1061027454897324041","","","2018-11-09 22:47:12 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Yay https://t.co/KlNRJdqypr","","","","https://twitter.com/migold/status/1060985331766517760"
"1060959504718839808","1060959198434021376","17198424","2018-11-09 18:17:12 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@stevekovach @TimHerrera Haha I stand by and am proud of my late night decision just to shit talk them behind their back","","","",""
"1060959102111752192","1060958842438213637","3248910245","2018-11-09 18:15:36 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@TimHerrera @stevekovach Yeah that is exactly who it seemed like.","","","",""
"1060958955109801985","1060958463700930568","17198424","2018-11-09 18:15:01 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@stevekovach @TimHerrera I don’t know. I found a few people complaining but I had to go looking for it after I saw the “apology” tweet.","","","",""
"1060773834146697216","1060773272646795264","190917467","2018-11-09 05:59:24 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@NateParadis Pretty sure you actually responded to this at the time.","","","",""
"1060765251392675840","","","2018-11-09 05:25:18 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @JohnJHarwood: perspective

Cook Report March 3, 2017

“To pick up 24 seats, Dems will need to overcome their voters' urban concentratio…","1060735890836860933","259395895","2018-11-09 03:28:38 +0000",""
"1060729666233946112","","","2018-11-09 03:03:54 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Wow, the @washingtonpost published a very mean column. about @timothypmurphy https://t.co/bdDEPWHKRT https://t.co/JRFQMbRrdQ","","","","https://wapo.st/2RMafHC,https://twitter.com/bendreyfuss/status/1060729666233946112/photo/1"
"1060723643125321728","","","2018-11-09 02:39:58 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","omg https://t.co/OjysQwGsfv https://t.co/EUHMMRNSnj","","","","https://nyti.ms/2RM7VAo,https://twitter.com/bendreyfuss/status/1060723643125321728/photo/1"
"1060716504512151552","1060715031128502272","14427663","2018-11-09 02:11:36 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@jamespoulos @jesseltaylor Wow I completely butchered this as “cinnamon taste crunch” earlier https://t.co/UptPMygymt","","","","https://twitter.com/bendreyfuss/status/1060716504512151552/photo/1"
"1060713885051875328","","","2018-11-09 02:01:11 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","""I was accused of doing something I would never even think of doing by people who thought I might have done it precisely because they themselves were capable of doing it” — @MichelleFields https://t.co/XKidG7yDg0","","","","http://bit.ly/2RPH8mT"
"1060711659105370113","","","2018-11-09 01:52:21 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","I guess Slender Man never got hooked on phonics https://t.co/nZQj4PUOK9","","","","https://twitter.com/NewsGuyGreg/status/1060706304589733888"
"1060708155322261505","1060707887247437825","18269124","2018-11-09 01:38:25 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","It turns out the key here is to ask her to play “I Have To Ask by Slate Magazine""","","","",""
"1060707887247437825","","","2018-11-09 01:37:21 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","“Alexa, play ‘I Have To Ask With Isaac Chotiner’.”
“I can’t find any songs by Isaac Chocolate.""","","","",""
"1060703576337629185","1060702194050236417","18269124","2018-11-09 01:20:14 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","The only people who take offense at a harmless tweet from an organization they don’t work for because it implicitly references a class of publisher that includes their own employer are very silly, self-centered people.","","","",""
"1060702194050236417","1060701454518964224","18269124","2018-11-09 01:14:44 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Every single organization that doesn’t have a paywall has at one time or another MENTIONED that in their own marketing. It doesn’t mean that people who work at places that have paywalls are fundamentally bad people. It means they work for a place with a different business plan.","","","",""
"1060701454518964224","1060699908343283712","18269124","2018-11-09 01:11:48 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","I mean, Mother Jones has literally made this exact same comparison https://t.co/lOMSfBSnFE","","","","https://twitter.com/MotherJones/status/1043566361434296321"
"1060700657206919168","1060700175537188864","7214972","2018-11-09 01:08:38 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@inthefade It was a lighthearted jab at nameless media organizations!","","","",""
"1060699908343283712","1060698434930302976","18269124","2018-11-09 01:05:39 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","I hope the the ClownTown Cry Cops don’t read The Guardian. https://t.co/w0pHu8e4O3","","","","https://twitter.com/bendreyfuss/status/1060699908343283712/photo/1"
"1060698434930302976","1060698083992977408","18269124","2018-11-09 00:59:48 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Oh no! The media organization threw very soft shade at other nameless media organizations!","","","",""
"1060698083992977408","","","2018-11-09 00:58:24 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","The outrage police bullying BuzzFeed into deleting this completely harmless tweet is just the dumbest shit on Earth! https://t.co/2zpkkRt9EQ","","","","https://twitter.com/BuzzFeedNews/status/1060624802266910721"
"1060673847274467330","","","2018-11-08 23:22:06 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @sbg1: I have now re-read this astonishing oped several times. I urge you to do the same. Don't let Trump-news-cycle weariness diminish…","1060670430468550658","31037199","2018-11-08 23:08:31 +0000","https://twitter.com/jonathanvswan/status/1060589818458062848"
"1060670136053587969","1060669826295848960","3248910245","2018-11-08 23:07:21 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@TimHerrera @jakebeckman Also peleton sucks","","","",""
"1060647712855605249","","","2018-11-08 21:38:15 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","14 out of 21 doesn’t seem great, publicist https://t.co/D4WHtwg1AQ","","","","https://twitter.com/bendreyfuss/status/1060647712855605249/photo/1"
"1060635991717957632","","","2018-11-08 20:51:40 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","""If journalism is the first draft of history, then what happens on social media is the opening paragraph you delete and rewrite a dozen times.” https://t.co/GmK6PPbRlG","","","","https://nym.ag/2QoZIlg"
"1060634745569198080","","","2018-11-08 20:46:43 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","This @AlexBalk post will always be one of my favorite things ever written on the internet https://t.co/TXjfh9zIXF","","","","http://bit.ly/2DlDm0F"
"1060619081332736002","","","2018-11-08 19:44:28 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""Lucas Davenport says it was meant as a joke."" The 2008 Minnesota recount was wild https://t.co/YwCXk9VrQr","","","","https://www.mprnews.org/story/2008/11/23/so_why_would_someone_for_the_lizard_people"
"1060603697628098560","1060578218875469826","208725869","2018-11-08 18:43:21 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@TaylorLorenz @jaredbkeller haha. #memories","","","",""
"1060586317137014784","","","2018-11-08 17:34:17 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @kingyano2: If you take your kids here you deserve to go to fucking jail https://t.co/UlBBfRzHB2","1060030592442609664","961094449400090624","2018-11-07 04:46:02 +0000","https://twitter.com/Jabu1ani/status/1059720388098318336,https://twitter.com/Jabu1ani/status/1059720388098318336"
"1060363262120902661","","","2018-11-08 02:47:56 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @pbump: People who complain about the media getting distracted by new news stories must think reporters need five hours of uninterrupted…","1060362586519207942","950531","2018-11-08 02:45:15 +0000",""
"1060359319659655168","","","2018-11-08 02:32:16 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @quinncy: Gather round, Gentle Readers. It is time I tell the story of the worst decision I ever made in an office. Some of you have hea…","1060303097178673152","19135516","2018-11-07 22:48:52 +0000",""
"1060348659634761728","1060347984108490752","352099884","2018-11-08 01:49:55 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@okvirg Yeah I think this is probably right.","","","",""
"1060347554951544832","","","2018-11-08 01:45:32 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I just overheard a guy on a date talk about his job: he is a cop who is secretly working with internal affairs to root out corruption in his precinct. I'm 50/50 on whether this was bullshit. He didn’t seem like a liar, but it doesn’t seem like something you’d broadcast.","","","",""
"1060294616409407488","","","2018-11-07 22:15:10 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","""Trump’s continued political survival is so unlikely that he’s often graded on a steep curve. It’s like watching a dog make pancakes: Who cares if the pancakes are good?” https://t.co/id3e1Hybz3","","","","http://bit.ly/2DssDC1"
"1060267512091287552","","","2018-11-07 20:27:28 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Jeff Sessions looks forward to getting back to his true passion: all-white juries.","","","",""
"1060260028349902848","","","2018-11-07 19:57:44 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @ClintSmithIII: jeff sessions is the only confederate monument trump was willing to take down","1060259028402692096","472587261","2018-11-07 19:53:45 +0000",""
"1060235904663646210","","","2018-11-07 18:21:52 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","""they said heidi could not be beaten”

lmao","","","",""
"1060057251401138176","","","2018-11-07 06:31:58 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @JesKast: The Colorado cake baker who refused to bake a cake for a gay couple now has a gay governor.","1060033251929137152","101344552","2018-11-07 04:56:36 +0000",""
"1060055644156370944","","","2018-11-07 06:25:35 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @MileHighRobert: Tom Sullivan, whose son was murdered in the Aurora theater shooting, has won his Colorado state House district. #colora…","1060040873218584576","85920093","2018-11-07 05:26:53 +0000","https://twitter.com/MileHighRobert/status/1060040873218584576/photo/1"
"1060027059840434176","","","2018-11-07 04:32:00 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ClaraJeffery: Still a lot of races to go but the House has already become a lot more diverse and a lot more female. And we haven't even…","1060026313203888129","43412697","2018-11-07 04:29:02 +0000",""
"1060020812105822208","","","2018-11-07 04:07:10 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Yes, this was a wave. https://t.co/TnSmPvCyaz https://t.co/hcJYxBKaHs","","","","https://www.motherjones.com/politics/2018/11/democrats-win-house-election-donald-trump/,https://twitter.com/bendreyfuss/status/1060020812105822208/photo/1"
"1060018965378928640","","","2018-11-07 03:59:50 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ForecasterEnten: See to me this is a wave election. In the House, where the entire country got to vote, Dems are winning with ease. Fur…","1060016600735277057","138141495","2018-11-07 03:50:26 +0000",""
"1060011231719944193","","","2018-11-07 03:29:06 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Breaking https://t.co/6bUDZQBrm7","","","","https://twitter.com/bendreyfuss/status/1060011231719944193/photo/1"
"1060004527875768320","","","2018-11-07 03:02:28 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Mitt Romney finally wins a second election","","","",""
"1059976872614944768","","","2018-11-07 01:12:34 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Why haven’t the cowards at the NYT turned on their election needle yet?","","","",""
"1059915473331073026","","","2018-11-06 21:08:35 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @MonikaBauerlein: Pretty much couldn't sleep for the past three days so I worked out my anxieties about journalism, Trump, and the next…","1059909309327380480","19002133","2018-11-06 20:44:06 +0000","https://www.motherjones.com/media/2018/11/trump-election-journalism-helping/"
"1059888511363493888","","","2018-11-06 19:21:27 +0000","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","I took this photo at a gas station in 2006. “Please see cashier for details” still cracks me up. The Bush years were very weird. https://t.co/uHEaDfpnWZ","","","","https://twitter.com/bendreyfuss/status/1059888511363493888/photo/1"
